Total_Red_Mean+STD,Total_Green_Mean,Total_Green_STD,Total_Green_Mean-STD,Total_Green_Mean+STD,Total_Blue_Mean,Total_Blue_STD,Categories
117.5105901,23.73755058,49.02340415,-15.00186617,26.0476595,82.91933988,91.59309123,1
112.1064264,8.337558624,57.56402245,33.29199096,143.1742317,11.63281799,63.86112724,1
107.8629564,93.35602471,17.07650837,13.83333832,156.8794437,12.81171965,23.82522557,1
80.08807776,84.32983121,47.77520961,20.96332881,172.8108369,59.27266882,47.3727245,1
84.59493631,60.27612852,44.57110124,11.6835933,116.408464,24.71553078,42.19554011,1
51.79023296,91.83868369,56.96763614,11.46958685,185.8524538,143.9185692,88.5423647,0
178.4795652,109.5581448,75.59236262,48.77040399,138.6851521,112.1083065,53.98588745,0
137.7205593,93.71285987,20.79332867,19.5083424,46.6440996,31.53815703,60.06003368,1
170.2573275,55.90110204,71.65805302,1.843048177,41.22784448,136.9337504,22.07305338,1
147.9555446,15.67334338,17.48440248,17.17683572,83.45469788,99.16852972,74.40581079,0
117.8285676,20.2170934,74.60104694,1.366831036,96.23895969,106.5825761,37.98295614,1
154.9031012,54.92813046,30.634247,21.18453535,63.28323802,103.080455,72.45048045,1
136.2620593,41.87505988,20.30511198,11.29436094,98.28035177,109.3872519,72.44996586,1
126.923833,118.5789666,36.35366801,18.22511703,133.4102044,75.27260156,84.02081873,1
108.1054226,46.39284727,38.07478819,-2.790736838,196.2567321,62.83531998,73.10148252,1
46.05475991,49.86528113,40.74163851,-12.16045527,185.4405849,54.78382935,48.70131259,0
181.7717605,5.254683791,36.36659034,28.70088999,23.39285518,22.59848903,49.33047939,1
35.48164263,21.33996939,26.06358681,48.7196095,78.26382897,13.31083437,80.80948622,0
115.7920416,5.912689872,21.251659,27.72701478,92.86040666,118.3773808,91.10387142,1
109.9769472,98.30407818,42.32521835,-13.11046421,156.9120037,69.8317097,81.65702465,0
37.07437429,11.4562581,35.17674563,29.72132877,122.588732,110.9788564,58.68936518,1
64.60634793,112.8084053,48.82262945,46.42548806,166.0071067,37.14143183,71.14236144,1
189.4498313,54.28151036,73.23342991,40.34861318,135.526416,63.66552168,43.34919739,1
179.4188422,66.15891946,26.07655398,30.33869771,96.04156348,25.28266965,40.21278619,1
182.8312595,72.04542506,26.60714258,42.37799724,40.86517554,25.48471027,23.4015696,1
94.62424225,27.16837001,68.08638957,44.34792201,172.9048562,44.34522438,55.31392237,0
134.6003942,98.64722709,35.2952499,27.96584777,96.02279746,102.3506444,57.79176956,1
106.2289959,14.13438271,16.4800825,-3.711155815,111.591617,15.12360955,48.33983452,1
87.24507349,107.8690007,75.08101873,34.68580931,158.453745,89.74494157,37.77669519,1
93.4295399,77.36523404,31.71591159,21.142604,67.80637816,58.62969821,21.7051322,0
87.88993368,105.2150998,63.5887804,-1.139225125,190.1193629,128.2551457,57.44521971,1
51.41651094,43.91118527,61.13328804,53.36451285,66.70155568,123.0638735,38.46293333,1
25.80935123,7.725165826,26.14653961,-6.104628479,183.9449387,157.5154896,51.26982604,0
175.6062438,71.37976858,28.02490348,46.43249329,175.8958189,65.27852756,77.92783748,0
179.0406097,57.80103842,44.99667388,2.671776449,137.5819723,107.8946864,89.83851524,1
102.669946,53.50333226,59.79993537,24.86219124,21.10425208,53.97579908,27.16606398,1
56.3809546,84.45431503,55.20789285,13.8654484,26.60223835,99.16229687,64.73790606,0
167.2614968,28.98281944,30.29089749,21.55421762,177.0600043,157.7445723,29.4802768,1
103.2588492,98.20090776,57.05741636,14.87618156,182.6547844,15.01655615,21.58683222,1
127.0782434,84.13816086,52.17269909,8.771867686,171.0940024,131.6827762,63.53709968,1
128.6597749,20.68147317,52.08581338,-14.30433056,79.0250503,122.2725088,41.55903826,1
120.4363403,15.41448372,19.75241469,-10.59400158,20.99432839,74.30509223,69.72999353,1
132.2887681,12.04995351,48.42909443,32.40340818,29.55501879,65.76242139,20.44653597,1
81.85570274,34.80992679,30.91116922,3.32873772,49.35496609,100.4966145,30.85723339,1
80.60127344,69.65481194,21.5668708,6.37551547,78.36097306,46.55371638,78.26758105,0
100.5781356,107.0758952,36.4334405,24.70638117,109.7864765,25.5516171,67.77328151,1
96.68715789,103.9889519,30.47697109,53.0172055,27.77778216,33.88422118,91.50974694,1
72.29574353,95.68224132,71.98250111,4.513722627,98.90529828,102.2976819,72.47619731,0
74.01548081,49.40709686,45.74342194,52.86928581,174.2847683,63.67344812,34.91986895,0
172.0638499,83.81919404,39.05048185,-9.887791772,99.83621284,53.13700874,27.12174637,1
186.749306,93.55681817,34.12543766,49.32818758,43.19400516,153.6055666,62.56542217,1
140.5377884,77.77710728,66.14590362,19.51393727,56.22265907,15.09560041,57.97116241,1
181.0811224,18.43985047,49.33794236,23.72833858,32.44179996,130.315417,72.73248377,0
191.3814014,83.18809258,46.05218577,46.18020953,112.1734773,134.3370901,34.22551514,0
137.6385128,70.31580999,60.66087848,-2.970599995,82.0923668,11.93661319,47.99426128,1
109.9713664,21.86750293,49.49403511,4.569359681,95.27390128,76.74154475,82.50057166,1
154.848101,70.39991799,52.73798635,-3.156958713,179.0656695,143.8125014,65.18428722,1
110.3953615,75.55038065,25.20444515,-14.9689743,183.2253028,121.2052885,29.97641144,1
141.5816858,30.20670964,62.80454625,32.75696186,174.6759961,34.10839671,41.23644406,1
132.7095285,72.4086036,25.11031266,22.49704614,139.9756801,74.56640725,87.684674,1
27.04678183,103.9479665,31.81692639,-2.534197682,184.0080982,127.8116936,94.40078179,1
139.3548359,81.299511,32.33021351,27.46081175,68.82464195,86.83980922,54.18369779,1
53.05920175,80.57610903,44.30905541,-5.08945474,180.4254014,14.82577663,86.09467535,1
100.994733,5.233366985,62.20596161,6.69477468,169.0619136,87.41177554,37.19968324,1
70.40618558,65.63285159,75.50692274,48.96674788,129.3448494,98.06568555,90.47289695,1
133.2258938,38.8050801,76.54942199,26.28472443,175.0088883,95.50220147,83.14555338,1
128.0153675,54.51544711,24.22842642,8.688145032,118.8411073,122.0465124,24.20095701,1
36.58482256,70.68860162,48.07048159,-6.940601538,170.62044,60.5076666,63.23241084,1
178.5067455,93.62735038,32.05328714,25.93454161,60.15702142,79.5069014,68.3641143,1
36.62754021,21.44776293,61.55556177,31.6150008,162.3868017,107.2879268,79.71924851,1
81.64010677,31.97309833,56.0367262,49.70705589,197.0456627,30.87271894,70.31221851,1
25.78785164,89.62030336,57.00594958,-11.76433212,109.7017885,161.2165067,17.42310282,1
128.3797369,91.59862079,30.14389713,5.736066758,81.13001572,70.79616418,31.10896948,1
39.11706163,13.01928988,28.96450727,42.89752347,119.0527059,108.4358499,89.40049557,1
69.41354709,114.058646,81.44826509,26.07405355,92.21326737,161.86603,86.5338488,1
149.1226003,44.18469021,43.67860974,32.97991844,96.85628979,108.007396,30.28523056,0
115.3026882,9.295369718,80.2628909,-13.9361405,19.43871349,54.43322678,83.0520877,0
189.2977566,60.65670701,68.15306349,-0.745295215,173.5930182,59.73449326,70.50433574,0
77.89926944,101.163649,38.3960773,38.54669783,101.8790088,51.11908676,95.75996631,1
32.4055819,63.94276677,44.76803072,28.67734343,145.1487079,90.4664801,39.98009842,0
122.1608171,15.63288884,33.26700544,51.29811908,58.33736758,142.9809369,39.15977593,1
162.1346572,22.11319,31.60311058,-3.715138558,143.1367085,75.54268462,77.38827463,1
169.9939974,50.53713286,63.4653328,2.605092835,85.69266395,58.18322371,24.80211548,1
78.22483032,68.79513399,48.61601979,12.29432384,192.1115075,108.2428849,48.94671999,1
62.87124629,114.1103179,51.78132465,-0.021858151,131.6589274,74.80441185,20.7527653,0
29.25366926,115.54783,73.60427669,46.8798602,63.99774588,22.89657514,18.11855481,1
96.09736152,43.57741113,46.06849593,-13.59814339,157.4954082,28.66472692,39.51048815,0
195.7637879,5.340401236,39.93615872,11.02272109,141.1957845,96.27209641,67.47047419,0
140.5235405,43.1150934,21.75963491,21.20502801,133.3178039,103.4756962,46.96187824,1
81.17445935,72.84315015,73.57571251,-13.05248185,114.0088683,125.6701598,96.07004104,1
80.56598207,117.9936069,25.2614184,10.22980144,87.45668267,31.17959227,52.64344185,0
189.8209893,15.3778157,27.01689204,48.59864481,182.2571264,140.5076072,21.08542003,0
188.4278869,19.84401611,13.81753672,-7.743107901,154.9616925,60.52534695,30.82651638,0
195.4636899,70.06084161,14.56732088,23.45532149,54.39858609,128.0657076,62.14384357,1
142.0419354,10.053166,49.41967828,12.71205516,127.0974757,26.74238775,15.83948827,1
134.0624774,51.73867575,80.40762793,-11.27566073,58.27246731,17.93853707,68.34378764,1
147.7946525,88.63795296,18.64117905,24.1637509,69.87668826,85.2331553,68.05367076,1
53.73604077,49.62745079,58.11484229,2.03342493,117.4499896,12.97907561,37.78097168,0
171.2848775,93.36746167,58.68930747,2.537192197,112.7488258,37.25837645,88.47520627,1
148.8882036,34.9206096,71.26842701,31.72709117,191.4841305,98.05231126,81.42775419,1
86.09073799,74.95928191,51.05996008,37.83123852,52.70744043,100.9789013,86.87390824,0
66.44312104,62.11804291,24.19997139,16.09102325,151.5906488,162.7717341,18.17384613,0
118.1149863,34.84663459,54.67079182,22.85068716,106.1189249,147.8554769,44.39428142,0
80.64599043,44.51770214,77.03764778,50.16613357,139.2685537,140.6467438,77.97945244,0
64.25138417,47.99348934,25.83718639,-4.996325422,187.405651,131.9789384,40.12787269,1
27.57103193,120.5017583,71.00403029,37.38177844,126.092443,131.2680387,92.74751096,1
114.3453611,64.91522175,15.2094408,-0.453980378,193.8156723,21.55570665,79.24795396,1
53.37034183,27.07651873,80.59989198,-7.889237878,95.79598982,116.195368,25.07322808,0
27.6985467,73.65598345,24.38072424,9.440657673,26.74669415,73.54679817,49.0410618,1
132.4854553,104.1645916,36.90066763,51.69961756,120.5112289,69.72206771,91.49298075,0
27.43447097,26.15095226,65.29737831,2.931681586,140.8395439,106.5851751,59.25845076,0
182.9583442,51.67915384,28.6401626,33.45223381,48.50131352,118.9287001,51.99477883,1
136.7831481,46.73510424,41.49959283,9.09434784,31.46557872,22.33528916,59.04363918,0
126.4185594,88.18243603,15.32054479,5.131754732,29.76123884,101.7207821,54.36773771,0
133.0639085,48.08895333,23.98666299,39.16900446,109.6032755,156.8124763,37.61053955,0
119.3132334,90.82198684,78.15269174,31.96558285,23.85226812,80.35842109,79.35286581,0
76.66566851,60.52672899,75.14269196,-5.275460502,107.2082676,16.01833137,34.80723657,0
110.4750972,4.102510918,28.0298448,51.83168002,131.6812149,79.71471324,64.2643168,1
128.5942031,121.2963699,25.92180701,12.47257225,53.5547948,103.5385041,54.70636084,0
188.2397552,81.70046313,49.8224043,-10.38320376,161.5992845,101.0183391,82.93515949,0
75.21834718,89.59457611,71.48032565,28.51066023,32.3870816,128.3149355,17.1940308,0
134.2921801,5.133753006,82.30285474,9.591687136,110.2508022,71.30757394,23.38897693,0
101.5735524,106.9090255,50.06498791,-14.6290031,115.0442672,54.73694367,51.80054137,1
153.6492751,113.0255537,53.68854049,34.58756441,97.58083908,17.13981036,66.62252881,0
65.29922764,112.8596405,80.22174802,16.13065474,49.12549138,139.5690006,60.1721559,0
26.37569418,41.4299005,52.59638534,34.36645261,148.8232019,116.144158,86.29770919,1
111.0970197,95.63885522,81.94596106,-3.8519902,140.2192082,24.07384739,36.60301829,1
90.42634603,104.605992,52.48010042,27.75213711,90.3477175,47.16649589,83.40238948,0
137.3672636,118.3186704,48.49010102,34.59622708,138.5124315,12.8709403,64.30381347,0
173.8585302,39.48037291,50.16318549,2.776316962,195.9138577,86.8734856,28.31443486,0
87.67495584,100.867067,66.25186579,-0.372065842,157.4666205,93.60194491,30.85908428,1
187.3278176,30.48576117,17.83017812,28.30288782,25.28032302,73.97575147,21.13759348,0
55.57256219,119.6144425,21.42984868,46.3049142,159.0425044,137.5406954,88.40772885,1
159.3960491,67.49760127,80.88175243,-7.101703749,150.696178,121.4045005,22.30333046,0
101.979957,101.7580877,17.60457298,-8.289124965,97.2986022,24.46079271,19.93165476,0
169.4098443,88.39079692,81.69825113,-8.619987426,153.6327936,73.89211197,28.90020759,0
36.44580999,118.4099691,36.99923014,34.80833326,136.7422571,158.9042216,27.64513365,0
144.1867409,23.85689875,27.86733384,48.22566874,73.98565582,90.95444321,52.84107926,0
138.0046792,40.04390141,72.05141385,-11.45182474,151.3450701,103.2556316,48.41977549,0
