Total_Red_Mean+STD,Total_Green_Mean,Total_Green_STD,Total_Green_Mean-STD,Total_Green_Mean+STD,Total_Blue_Mean,Total_Blue_STD,Categories
156.7889886,80.89913548,50.60687271,30.29226277,131.5060082,113.3117316,61.08898866,1
132.5215676,57.70044328,45.90608964,11.79435364,103.6065329,84.18733163,57.11126903,1
113.6189034,45.70741698,26.6291822,19.07823478,72.33659917,121.2058496,79.04855009,1
153.217762,73.2310902,52.57168549,20.65940471,125.8027757,106.8846768,59.21137806,1
140.5939837,79.204423,29.54299488,49.66142812,108.7474179,115.3417816,41.61211988,1
153.0037416,75.707518,39.58220213,36.12531587,115.2897201,127.8034752,59.44256848,0
65.7718218,24.73071672,31.4206024,-6.689885685,56.15131912,37.82154315,37.80063801,0
181.1790524,92.31439496,69.2783089,23.03608606,161.5927039,127.9602885,49.24835994,1
152.2158222,86.79340958,38.40491515,48.38849443,125.1983247,136.2932565,44.42111955,1
152.2521034,78.82121865,50.36753198,28.45368667,129.1887506,106.5439729,55.60518166,0
162.1860866,75.36608236,51.07191592,24.29416644,126.4379983,107.2344423,71.17529055,1
130.1806691,58.07201766,70.26743986,-12.19542221,128.3394575,79.30443341,82.70333989,1
144.283752,55.65600509,34.9493955,20.7066096,90.60540059,163.2443763,68.44367245,1
134.1986113,67.99213852,67.3875391,0.604599414,135.3796776,105.0532854,81.42601625,1
174.0788506,75.71590297,64.32381664,11.39208633,140.0397196,101.0158607,57.8935055,1
138.9723826,60.24978571,54.83837615,5.411409557,115.0881619,87.95173822,68.32764593,0
62.89447984,36.79893221,23.75989703,13.03903518,60.55882924,116.3427765,59.89190649,1
120.6151905,79.00382666,61.6496532,17.35417345,140.6534799,140.0175659,96.30518559,0
145.7176858,60.07458305,41.86426728,18.21031577,101.9388503,98.30327011,62.93291826,1
93.6504337,51.91950247,28.29834394,23.62115853,80.21784641,79.42851501,41.73708481,0
46.71286773,26.24569578,17.87376883,8.371926948,44.11946461,81.40768576,48.47229209,1
66.18785004,26.86444149,28.00290496,-1.138463463,54.86734645,109.6155834,67.369285,1
32.44763343,8.673494441,15.27381793,-6.600323491,23.94731237,73.42041475,62.14405778,1
176.3142852,83.18846922,46.01021673,37.17825249,129.1986859,122.8137482,51.65333119,1
46.97162697,12.44030723,27.78148257,-15.34117533,40.2217898,46.13933312,66.94759257,1
155.3231869,75.96115792,31.31176416,44.64939376,107.2729221,147.7694333,55.98695742,0
90.54947673,30.13889841,35.04458542,-4.905687003,65.18348383,75.78764817,59.27068908,1
171.3928026,92.52965505,81.57382574,10.95582931,174.1034808,109.1375116,87.89557057,1
57.59608552,18.55046287,30.27844339,-11.72798052,48.82890627,69.70389952,61.02113742,1
22.93159059,5.670671899,15.15357972,-9.482907822,20.82425162,11.5411442,21.71786987,0
125.9018724,54.19206443,40.02925973,14.1628047,94.22132417,100.6741465,61.15093739,1
75.65583764,28.06478069,31.18556642,-3.120785732,59.25034711,77.6069688,51.3129826,1
136.3860752,67.40079166,68.58523121,-1.184439547,135.9860229,71.71526927,68.39775493,0
124.8826697,48.73373518,38.51015781,10.22357738,87.24389299,81.32827807,49.07772715,0
153.1413478,86.66866673,74.50645413,12.16221261,161.1751209,149.546324,75.4342637,1
138.5232462,92.88544524,62.52275652,30.36268872,155.4082018,149.4815769,86.64191225,1
42.68068027,29.64158626,13.31145545,16.33013081,42.9530417,32.60783209,15.66656714,0
142.2477628,55.74307835,55.73407897,0.008999373,111.4771573,124.5043012,76.0092334,1
24.44327646,3.018453664,15.78840097,-12.7699473,18.80685463,23.65007837,47.9850488,1
46.33340034,13.91264817,25.95346965,-12.04082148,39.86611782,46.62745518,57.76348944,1
139.6309708,44.45282193,53.48920213,-9.036380203,97.94202406,77.1287838,54.28027153,1
68.19930077,30.04205648,20.15734132,9.884715156,50.19939779,67.37133866,29.86076976,1
172.3314811,104.3968089,70.71031141,33.68649746,175.1071203,120.930214,69.66597296,1
131.5780251,78.52255639,24.62965329,53.8929031,103.1522097,117.8417969,35.10716816,1
142.8107534,68.07561471,76.39462251,-8.319007795,144.4702372,84.11139854,79.75142976,0
129.7023927,63.62650005,65.03655528,-1.410055232,128.6630553,96.1003992,84.60624386,1
139.9900702,73.37956443,72.78391308,0.595651351,146.1634775,109.9031213,76.03489701,1
